,Marca temporal,Dirección de correo electrónico,Edad,Género,¿Utilizás redes sociales?,Marcá las redes sociales que utilizás,instagram,tiktok,youtube,twiter
0,19/4/2024 10:35:59,Bulbasaur,18,Mujer,Si,"X - Twiter, Youtube",1-5,1-5,1-5,
1,19/4/2024 12:37:02,Ivysaur,18,Varón,Si,TikTok,1-5,1-5,1-5,
2,20/4/2024 23:13:47,Venusaur,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,6-10,
3,22/4/2024 0:13:43,Ivysaur,18,Varón,Si,TikTok,1-5,1-5,1-5,
4,22/4/2024 11:49:31,VenusaurMega Venusaur,18,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,1-5,
5,22/4/2024 11:58:11,Charmander,18,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,6-10,
6,22/4/2024 14:16:08,Charmeleon,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,mas de 10,
7,22/4/2024 14:16:45,Charmeleon,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,mas de 10,
8,22/4/2024 20:09:45,Bulbasaur,18,Mujer,Si,"X - Twiter, Youtube",1-5,1-5,1-5,
9,22/4/2024 20:17:55,Charizard,18,Varón,Si,"TikTok, Youtube",1-5,1-5,1-5,
10,22/4/2024 21:11:47,CharizardMega Charizard X,18,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,1-5,
11,22/4/2024 21:33:42,CharizardMega Charizard X,18,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,1-5,
12,22/4/2024 21:36:45,CharizardMega Charizard Y,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,
13,23/4/2024 2:01:54,Squirtle,17,Varón,Si,"Instagram, Youtube",1-5,1-5,1-5,
14,23/4/2024 13:53:36,Wartortle,18,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,mas de 10,1-5,
15,23/4/2024 17:04:16,CharizardMega Charizard X,18,Varón,Si,"Instagram, Youtube",1-5,1-5,1-5,
16,23/4/2024 18:04:46,Blastoise,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
17,23/4/2024 20:09:12,Venusaur,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",6-10,6-10,mas de 10,
18,23/4/2024 20:10:13,Ivysaur,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,
19,23/4/2024 22:31:19,VenusaurMega Venusaur,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
20,24/4/2024 0:09:48,Bulbasaur,18,Mujer,Si,"X - Twiter, Youtube",1-5,1-5,1-5,
21,24/4/2024 9:59:02,Charmander,18,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,1-5,
22,24/4/2024 10:11:27,Charizard,18,Varón,Si,"TikTok, Youtube",1-5,1-5,1-5,
23,24/4/2024 15:04:42,CharizardMega Charizard X,18,Varón,Si,"Instagram, Youtube",1-5,1-5,1-5,
24,24/4/2024 20:59:04,Wartortle,18,Mujer,Si,"Instagram, TikTok, Google  colab ",1-5,6-10,1-5,
25,25/4/2024 10:28:13,Charmeleon,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,mas de 10,
26,25/4/2024 11:30:15,Bulbasaur,18,Mujer,Si,"X - Twiter, Youtube",1-5,1-5,1-5,
27,25/4/2024 17:03:56,Charizard,18,Varón,Si,"TikTok, Youtube",1-5,1-5,1-5,
28,25/4/2024 17:45:19,Charmander,18,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,1-5,
29,25/4/2024 17:46:53,BlastoiseMega Blastoise,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
30,25/4/2024 20:21:08,Wartortle,18,Mujer,Si,"TikTok, X - Twiter",1-5,"6-10, mas de 10",1-5,
31,25/4/2024 23:24:31,VenusaurMega Venusaur,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
32,26/4/2024 0:02:09,Caterpie,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
33,26/4/2024 0:04:18,Bulbasaur,18,Mujer,Si,"X - Twiter, Youtube",1-5,1-5,1-5,
34,26/4/2024 0:14:18,Blastoise,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
35,26/4/2024 0:31:17,Squirtle,17,Varón,Si,"Instagram, Youtube",1-5,1-5,1-5,
36,26/4/2024 1:05:38,Ivysaur,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,
37,26/4/2024 1:06:10,Venusaur,18,Varón,No,,,,,
38,26/4/2024 9:08:15,Metapod,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
39,26/4/2024 9:29:47,Ivysaur,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,
40,26/4/2024 11:53:45,Charmander,18,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,1-5,
41,26/4/2024 14:24:12,Charizard,18,Varón,Si,"TikTok, Youtube",1-5,1-5,1-5,
42,26/4/2024 21:49:34,Charmeleon,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,mas de 10,
43,29/4/2024 17:47:38,Butterfree,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,6-10,
44,29/4/2024 17:48:29,Butterfree,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,6-10,
45,29/4/2024 17:52:15,CharizardMega Charizard Y,18,Varón,Si,"Instagram, TikTok, Youtube, pinterest",1-5,1-5,6-10,
46,29/4/2024 17:53:31,Blastoise,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
47,29/4/2024 20:34:06,Venusaur,18,Varón,Si,"Instagram, TikTok, Youtube",6-10,1-5,6-10,
48,29/4/2024 20:34:18,Ivysaur,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,
49,29/4/2024 23:29:43,Bulbasaur,15,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,
50,30/4/2024 8:51:53,Weedle,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,
51,30/4/2024 11:08:06,CharizardMega Charizard X,18,Varón,Si,"Instagram, Youtube",1-5,1-5,1-5,
52,30/4/2024 11:18:57,CharizardMega Charizard X,18,Varón,Si,"Instagram, Youtube",1-5,No la usé,1-5,No la usé
53,3/5/2024 10:57:51,Butterfree,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube, pinterest",1-5,1-5,"1-5, 6-10",No la usé
54,6/5/2024 10:22:58,Charizard,18,Varón,Si,"TikTok, X - Twiter, Youtube",No la usé,1-5,1-5,1-5
55,6/5/2024 22:23:10,Kakuna,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,No la usé,1-5
56,6/5/2024 22:40:17,Blastoise,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,1-5,1-5
57,6/5/2024 22:41:17,Blastoise,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,No la usé,1-5
58,6/5/2024 22:41:45,Blastoise,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,No la usé,1-5
59,6/5/2024 22:42:26,Blastoise,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,No la usé,1-5
60,6/5/2024 22:42:47,Blastoise,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,No la usé,1-5
61,6/5/2024 22:43:15,Blastoise,16,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,1-5,No la usé,1-5
62,8/5/2024 17:23:04,VenusaurMega Venusaur,11,Mujer,Si,TikTok,No la usé,6-10,No la usé,No la usé
63,8/5/2024 17:23:47,Wartortle,14,Varón,Si,"Instagram, TikTok",1-5,6-10,No la usé,No la usé
64,8/5/2024 17:24:17,Wartortle,12,Mujer,Si,"TikTok, X - Twiter",No la usé,6-10,No la usé,1-5
65,8/5/2024 17:25:05,Wartortle,17,Mujer,Si,"Instagram, TikTok, Youtube",1-5,"No la usé, 6-10",1-5,No la usé
66,8/5/2024 17:25:37,Wartortle,13,Varón,Si,"Instagram, TikTok, X - Twiter",1-5,6-10,No la usé,1-5
67,8/5/2024 17:25:56,Wartortle,12,Varón,No,,,,,
68,9/5/2024 9:26:40,Beedrill,19,Mujer,Si,"Instagram, TikTok, X - Twiter",1-5,6-10,1-5,1-5
69,9/5/2024 12:17:15,BeedrillMega Beedrill,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube, Discord, Pinterest, WhatsApp, Spotify",1-5,6-10,1-5,6-10
70,9/5/2024 17:14:00,Pidgey,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,No la usé
71,9/5/2024 17:15:14,Pidgeotto,19,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube, Twich,kick,discord",mas de 10,mas de 10,mas de 10,1-5
72,10/5/2024 12:29:35,Pidgeot,16,Mujer,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,No la usé
73,10/5/2024 12:31:54,PidgeotMega Pidgeot,16,Mujer,Si,"Instagram, TikTok, Youtube",mas de 10,1-5,mas de 10,No la usé
74,10/5/2024 12:33:49,Rattata,16,Mujer,Si,"TikTok, X - Twiter",1-5,1-5,No la usé,1-5
75,10/5/2024 12:36:25,Raticate,16,Varón,Si,"Instagram, TikTok, X - Twiter",mas de 10,mas de 10,6-10,mas de 10
76,10/5/2024 12:37:50,Spearow,15,Varón,Si,"Instagram, X - Twiter, Youtube",6-10,No la usé,1-5,1-5
77,15/5/2024 12:11:09,PidgeotMega Pidgeot,16,Mujer,Si,"Instagram, TikTok, Youtube",mas de 10,6-10,mas de 10,No la usé
78,24/5/2024 10:12:37,Butterfree,19,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,1-5
79,5/6/2024 18:30:04,Blastoise,19,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,No la usé,mas de 10,No la usé
80,5/6/2024 18:31:29,Blastoise,19,Mujer,No,,,,,
81,5/6/2024 18:34:13,Blastoise,19,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,No la usé,6-10,1-5
82,5/6/2024 18:45:31,VenusaurMega Venusaur,19,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,No la usé,6-10,No la usé
83,5/6/2024 18:46:10,VenusaurMega Venusaur,19,Mujer,No,,,,,
84,5/6/2024 18:47:18,VenusaurMega Venusaur,19,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,No la usé,6-10,1-5
85,7/6/2024 9:51:56,Charmeleon,17,Varón,Si,"Instagram, TikTok, Youtube",No la usé,1-5,6-10,1-5
86,7/6/2024 9:53:26,Charmeleon,18,Mujer,Si,"Instagram, TikTok, Reddit",mas de 10,6-10,No la usé,No la usé
87,7/6/2024 9:55:19,Charmeleon,19,Varón,Si,"Instagram, TikTok, Youtube",mas de 10,1-5,mas de 10,No la usé
88,10/6/2024 15:14:01,Bulbasaur,15,Mujer,Si,"Instagram, X - Twiter, Youtube",1-5,1-5,No la usé,1-5
89,1/7/2024 18:28:08,Fearow,18,Mujer,Si,"Instagram, X - Twiter, Youtube",No la usé,No la usé,1-5,1-5
90,1/7/2024 18:28:14,Ekans,18,Mujer,Si,"Instagram, Youtube",6-10,No la usé,1-5,No la usé
91,1/7/2024 18:29:57,Arbok,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,6-10,1-5,No la usé
92,1/7/2024 18:30:20,Pikachu,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,6-10
93,3/7/2024 15:50:10,Bulbasaur,15,Varón,Si,"TikTok, X - Twiter",No la usé,1-5,"No la usé, 1-5",1-5
94,3/7/2024 15:51:00,Bulbasaur,14,Mujer,Si,"Instagram, TikTok",1-5,1-5,No la usé,No la usé
95,3/7/2024 20:17:01,Bulbasaur,16,Varón,Si,"TikTok, X - Twiter, Youtube",No la usé,1-5,1-5,1-5
96,3/7/2024 20:17:45,Bulbasaur,16,Varón,Si,"Instagram, TikTok, Youtube",No la usé,1-5,1-5,No la usé
97,3/7/2024 20:18:14,Bulbasaur,16,Mujer,Si,"X - Twiter, Youtube",No la usé,No la usé,1-5,1-5
98,3/7/2024 20:19:05,Bulbasaur,15,Varón,Si,"Instagram, X - Twiter, Youtube",1-5,No la usé,1-5,1-5
99,16/8/2024 10:35:06,Raichu,19,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,1-5
100,6/9/2024 11:03:21,Butterfree,19,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,1-5
101,22/10/2024 23:01:13,Caterpie,19,Varón,Si,"Instagram, X - Twiter, Youtube, Reddit",1-5,No la usé,1-5,1-5
102,23/10/2024 14:11:56,Venusaur,19,Varón,Si,"Instagram, TikTok, Youtube",6-10,1-5,mas de 10,1-5
103,8/11/2024 19:38:05,Bulbasaur,15,Mujer,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,No la usé
104,30/4/2025 16:52:00,Sandshrew,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,No la usé,No la usé,No la usé
105,30/4/2025 16:52:54,Sandslash,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,1-5,1-5
106,30/4/2025 16:53:31,Nidoran♀,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,6-10,No la usé
107,5/5/2025 19:01:12,Sandshrew,18,Varón,Si,Instagram,No la usé,1-5,1-5,No la usé
108,5/5/2025 19:02:19,Nidorina,18,Varón,Si,"Instagram, X - Twiter, Youtube",6-10,No la usé,6-10,1-5
109,5/5/2025 19:02:43,Nidoran♀,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,1-5,No la usé
110,5/5/2025 19:03:36,Nidoqueen,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,1-5
111,5/5/2025 19:04:04,Sandslash,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,1-5,1-5
112,5/5/2025 19:04:13,Nidoran♂,18,Varón,Si,"Instagram, Youtube",1-5,No la usé,1-5,No la usé
113,5/5/2025 19:05:05,Nidorino,18,Varón,Si,"Instagram, TikTok, X - Twiter, Facebook ",1-5,1-5,1-5,No la usé
114,5/5/2025 19:05:18,Nidoking,18,Mujer,Si,"Instagram, TikTok",6-10,mas de 10,1-5,No la usé
115,12/5/2025 19:08:49,Nidoqueen,18,Varón,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,1-5,1-5,6-10
116,12/5/2025 19:08:51,Nidoran♀,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,mas de 10,No la usé
117,12/5/2025 19:09:18,Clefairy,19,Varón,Si,"Instagram, Youtube",1-5,1-5,6-10,No la usé
118,12/5/2025 19:09:46,Sandslash,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,1-5,1-5
119,12/5/2025 19:10:59,Sandshrew,18,Varón,Si,Instagram,1-5,No la usé,1-5,No la usé
120,19/5/2025 17:38:57,Sandslash,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,1-5,1-5
121,30/5/2025 9:14:32,Nidoqueen,18,Varón,Si,"Instagram, X - Twiter, Youtube",6-10,1-5,6-10,6-10
122,30/5/2025 9:15:58,Nidorino,18,Varón,Si,"Instagram, TikTok",1-5,1-5,No la usé,No la usé
123,30/5/2025 9:16:01,Sandslash,18,Mujer,Si,"Instagram, TikTok, X - Twiter, Youtube",1-5,6-10,6-10,No la usé
124,30/5/2025 9:18:24,Nidoking,18,Mujer,Si,"Instagram, TikTok, Youtube",1-5,6-10,1-5,No la usé
125,30/5/2025 9:20:03,Clefable,18,Varón,Si,"TikTok, X - Twiter, Youtube, Discord",No la usé,6-10,mas de 10,1-5
126,30/5/2025 9:21:01,Clefairy,19,Varón,Si,"Instagram, TikTok, Youtube, discord",6-10,1-5,6-10,No la usé
127,30/5/2025 9:57:18,Nidoran♀,18,Varón,Si,"Instagram, TikTok, Youtube",1-5,1-5,6-10,No la usé
128,30/5/2025 9:57:48,Nidoran♂,18,Varón,Si,"Instagram, Youtube",1-5,No la usé,1-5,No la usé
